example_id,view_id,label,domain,source_name,source_group,action_id,frames_dir,frame_count,fps,center_frame,auxiliary_label,fold
imported_action_0066,clip_2,0,imported,processed_frames_no_handball,imported::action_0066,66,dataset/processed_frames_no_handball/test/action_66/clip_2,12,,,1,2
imported_action_0067,clip_0,0,imported,processed_frames_no_handball,imported::action_0067,67,dataset/processed_frames_no_handball/test/action_67/clip_0,12,,,1,4
imported_action_0067,clip_1,0,imported,processed_frames_no_handball,imported::action_0067,67,dataset/processed_frames_no_handball/test/action_67/clip_1,12,,,1,4
imported_action_0068,clip_0,0,imported,processed_frames_no_handball,imported::action_0068,68,dataset/processed_frames_no_handball/test/action_68/clip_0,12,,,1,0
imported_action_0068,clip_1,0,imported,processed_frames_no_handball,imported::action_0068,68,dataset/processed_frames_no_handball/test/action_68/clip_1,12,,,1,0
imported_action_0069,clip_0,0,imported,processed_frames_no_handball,imported::action_0069,69,dataset/processed_frames_no_handball/test/action_69/clip_0,12,,,1,4
imported_action_0069,clip_1,0,imported,processed_frames_no_handball,imported::action_0069,69,dataset/processed_frames_no_handball/test/action_69/clip_1,12,,,1,4
imported_action_0070,clip_0,0,imported,processed_frames_no_handball,imported::action_0070,70,dataset/processed_frames_no_handball/test/action_70/clip_0,12,,,1,4
imported_action_0070,clip_1,0,imported,processed_frames_no_handball,imported::action_0070,70,dataset/processed_frames_no_handball/test/action_70/clip_1,12,,,1,4
imported_action_0070,clip_2,0,imported,processed_frames_no_handball,imported::action_0070,70,dataset/processed_frames_no_handball/test/action_70/clip_2,12,,,1,4
imported_action_0071,clip_0,0,imported,processed_frames_no_handball,imported::action_0071,71,dataset/processed_frames_no_handball/test/action_71/clip_0,12,,,1,2
imported_action_0071,clip_1,0,imported,processed_frames_no_handball,imported::action_0071,71,dataset/processed_frames_no_handball/test/action_71/clip_1,12,,,1,2
imported_action_0072,clip_0,0,imported,processed_frames_no_handball,imported::action_0072,72,dataset/processed_frames_no_handball/test/action_72/clip_0,12,,,1,3
imported_action_0072,clip_1,0,imported,processed_frames_no_handball,imported::action_0072,72,dataset/processed_frames_no_handball/test/action_72/clip_1,12,,,1,3
imported_action_0073,clip_0,0,imported,processed_frames_no_handball,imported::action_0073,73,dataset/processed_frames_no_handball/test/action_73/clip_0,12,,,1,0
imported_action_0073,clip_1,0,imported,processed_frames_no_handball,imported::action_0073,73,dataset/processed_frames_no_handball/test/action_73/clip_1,12,,,1,0
imported_action_0073,clip_2,0,imported,processed_frames_no_handball,imported::action_0073,73,dataset/processed_frames_no_handball/test/action_73/clip_2,12,,,1,0
imported_action_0074,clip_0,0,imported,processed_frames_no_handball,imported::action_0074,74,dataset/processed_frames_no_handball/test/action_74/clip_0,12,,,1,2
imported_action_0074,clip_1,0,imported,processed_frames_no_handball,imported::action_0074,74,dataset/processed_frames_no_handball/test/action_74/clip_1,12,,,1,2
imported_action_0075,clip_0,0,imported,processed_frames_no_handball,imported::action_0075,75,dataset/processed_frames_no_handball/test/action_75/clip_0,12,,,1,3
imported_action_0075,clip_1,0,imported,processed_frames_no_handball,imported::action_0075,75,dataset/processed_frames_no_handball/test/action_75/clip_1,12,,,1,3
imported_action_0076,clip_0,0,imported,processed_frames_no_handball,imported::action_0076,76,dataset/processed_frames_no_handball/test/action_76/clip_0,12,,,1,3
imported_action_0076,clip_1,0,imported,processed_frames_no_handball,imported::action_0076,76,dataset/processed_frames_no_handball/test/action_76/clip_1,12,,,1,3
imported_action_0077,clip_0,0,imported,processed_frames_no_handball,imported::action_0077,77,dataset/processed_frames_no_handball/test/action_77/clip_0,12,,,1,4
imported_action_0077,clip_1,0,imported,processed_frames_no_handball,imported::action_0077,77,dataset/processed_frames_no_handball/test/action_77/clip_1,12,,,1,4
imported_action_0078,clip_0,0,imported,processed_frames_no_handball,imported::action_0078,78,dataset/processed_frames_no_handball/test/action_78/clip_0,12,,,1,0
imported_action_0078,clip_1,0,imported,processed_frames_no_handball,imported::action_0078,78,dataset/processed_frames_no_handball/test/action_78/clip_1,12,,,1,0
imported_action_0078,clip_2,0,imported,processed_frames_no_handball,imported::action_0078,78,dataset/processed_frames_no_handball/test/action_78/clip_2,12,,,1,0
imported_action_0078,clip_3,0,imported,processed_frames_no_handball,imported::action_0078,78,dataset/processed_frames_no_handball/test/action_78/clip_3,12,,,1,0
imported_action_0079,clip_0,0,imported,processed_frames_no_handball,imported::action_0079,79,dataset/processed_frames_no_handball/test/action_79/clip_0,12,,,1,4
imported_action_0079,clip_1,0,imported,processed_frames_no_handball,imported::action_0079,79,dataset/processed_frames_no_handball/test/action_79/clip_1,12,,,1,4
imported_action_0079,clip_2,0,imported,processed_frames_no_handball,imported::action_0079,79,dataset/processed_frames_no_handball/test/action_79/clip_2,12,,,1,4
imported_action_0080,clip_0,0,imported,processed_frames_no_handball,imported::action_0080,80,dataset/processed_frames_no_handball/test/action_80/clip_0,12,,,1,0
imported_action_0080,clip_1,0,imported,processed_frames_no_handball,imported::action_0080,80,dataset/processed_frames_no_handball/test/action_80/clip_1,12,,,1,0
imported_action_0081,clip_0,0,imported,processed_frames_no_handball,imported::action_0081,81,dataset/processed_frames_no_handball/test/action_81/clip_0,12,,,1,2
imported_action_0081,clip_1,0,imported,processed_frames_no_handball,imported::action_0081,81,dataset/processed_frames_no_handball/test/action_81/clip_1,12,,,1,2
imported_action_0081,clip_2,0,imported,processed_frames_no_handball,imported::action_0081,81,dataset/processed_frames_no_handball/test/action_81/clip_2,12,,,1,2
imported_action_0082,clip_0,0,imported,processed_frames_no_handball,imported::action_0082,82,dataset/processed_frames_no_handball/test/action_82/clip_0,12,,,1,3
imported_action_0082,clip_1,0,imported,processed_frames_no_handball,imported::action_0082,82,dataset/processed_frames_no_handball/test/action_82/clip_1,12,,,1,3
imported_action_0083,clip_0,0,imported,processed_frames_no_handball,imported::action_0083,83,dataset/processed_frames_no_handball/test/action_83/clip_0,12,,,1,0
imported_action_0083,clip_1,0,imported,processed_frames_no_handball,imported::action_0083,83,dataset/processed_frames_no_handball/test/action_83/clip_1,12,,,1,0
imported_action_0084,clip_0,0,imported,processed_frames_no_handball,imported::action_0084,84,dataset/processed_frames_no_handball/test/action_84/clip_0,12,,,1,4
imported_action_0084,clip_1,0,imported,processed_frames_no_handball,imported::action_0084,84,dataset/processed_frames_no_handball/test/action_84/clip_1,12,,,1,4
imported_action_0086,clip_0,0,imported,processed_frames_no_handball,imported::action_0086,86,dataset/processed_frames_no_handball/test/action_86/clip_0,12,,,1,3
imported_action_0086,clip_1,0,imported,processed_frames_no_handball,imported::action_0086,86,dataset/processed_frames_no_handball/test/action_86/clip_1,12,,,1,3
imported_action_0087,clip_0,0,imported,processed_frames_no_handball,imported::action_0087,87,dataset/processed_frames_no_handball/test/action_87/clip_0,12,,,1,4
imported_action_0087,clip_1,0,imported,processed_frames_no_handball,imported::action_0087,87,dataset/processed_frames_no_handball/test/action_87/clip_1,12,,,1,4
imported_action_0087,clip_2,0,imported,processed_frames_no_handball,imported::action_0087,87,dataset/processed_frames_no_handball/test/action_87/clip_2,12,,,1,4
imported_action_0088,clip_0,0,imported,processed_frames_no_handball,imported::action_0088,88,dataset/processed_frames_no_handball/test/action_88/clip_0,12,,,1,4
imported_action_0088,clip_1,0,imported,processed_frames_no_handball,imported::action_0088,88,dataset/processed_frames_no_handball/test/action_88/clip_1,12,,,1,4
imported_action_0089,clip_0,0,imported,processed_frames_no_handball,imported::action_0089,89,dataset/processed_frames_no_handball/test/action_89/clip_0,12,,,1,1
imported_action_0089,clip_1,0,imported,processed_frames_no_handball,imported::action_0089,89,dataset/processed_frames_no_handball/test/action_89/clip_1,12,,,1,1
imported_action_0090,clip_0,0,imported,processed_frames_no_handball,imported::action_0090,90,dataset/processed_frames_no_handball/test/action_90/clip_0,12,,,1,0
imported_action_0090,clip_1,0,imported,processed_frames_no_handball,imported::action_0090,90,dataset/processed_frames_no_handball/test/action_90/clip_1,12,,,1,0
imported_action_0090,clip_2,0,imported,processed_frames_no_handball,imported::action_0090,90,dataset/processed_frames_no_handball/test/action_90/clip_2,12,,,1,0
imported_action_0091,clip_0,0,imported,processed_frames_no_handball,imported::action_0091,91,dataset/processed_frames_no_handball/test/action_91/clip_0,12,,,1,3
imported_action_0091,clip_1,0,imported,processed_frames_no_handball,imported::action_0091,91,dataset/processed_frames_no_handball/test/action_91/clip_1,12,,,1,3
imported_action_0092,clip_0,0,imported,processed_frames_no_handball,imported::action_0092,92,dataset/processed_frames_no_handball/test/action_92/clip_0,12,,,1,3
imported_action_0092,clip_1,0,imported,processed_frames_no_handball,imported::action_0092,92,dataset/processed_frames_no_handball/test/action_92/clip_1,12,,,1,3
imported_action_0093,clip_0,0,imported,processed_frames_no_handball,imported::action_0093,93,dataset/processed_frames_no_handball/test/action_93/clip_0,12,,,1,3
imported_action_0093,clip_1,0,imported,processed_frames_no_handball,imported::action_0093,93,dataset/processed_frames_no_handball/test/action_93/clip_1,12,,,1,3
imported_action_0094,clip_0,0,imported,processed_frames_no_handball,imported::action_0094,94,dataset/processed_frames_no_handball/test/action_94/clip_0,12,,,1,1
imported_action_0094,clip_1,0,imported,processed_frames_no_handball,imported::action_0094,94,dataset/processed_frames_no_handball/test/action_94/clip_1,12,,,1,1
imported_action_0095,clip_0,0,imported,processed_frames_no_handball,imported::action_0095,95,dataset/processed_frames_no_handball/test/action_95/clip_0,12,,,1,3
imported_action_0095,clip_1,0,imported,processed_frames_no_handball,imported::action_0095,95,dataset/processed_frames_no_handball/test/action_95/clip_1,12,,,1,3
imported_action_0096,clip_0,0,imported,processed_frames_no_handball,imported::action_0096,96,dataset/processed_frames_no_handball/test/action_96/clip_0,12,,,1,3
imported_action_0096,clip_1,0,imported,processed_frames_no_handball,imported::action_0096,96,dataset/processed_frames_no_handball/test/action_96/clip_1,12,,,1,3
imported_action_0097,clip_0,0,imported,processed_frames_no_handball,imported::action_0097,97,dataset/processed_frames_no_handball/test/action_97/clip_0,12,,,1,2
imported_action_0097,clip_1,0,imported,processed_frames_no_handball,imported::action_0097,97,dataset/processed_frames_no_handball/test/action_97/clip_1,12,,,1,2
imported_action_0097,clip_2,0,imported,processed_frames_no_handball,imported::action_0097,97,dataset/processed_frames_no_handball/test/action_97/clip_2,12,,,1,2
imported_action_0097,clip_3,0,imported,processed_frames_no_handball,imported::action_0097,97,dataset/processed_frames_no_handball/test/action_97/clip_3,12,,,1,2
imported_action_0099,clip_0,0,imported,processed_frames_no_handball,imported::action_0099,99,dataset/processed_frames_no_handball/test/action_99/clip_0,12,,,1,4
imported_action_0099,clip_1,0,imported,processed_frames_no_handball,imported::action_0099,99,dataset/processed_frames_no_handball/test/action_99/clip_1,12,,,1,4
imported_action_0099,clip_2,0,imported,processed_frames_no_handball,imported::action_0099,99,dataset/processed_frames_no_handball/test/action_99/clip_2,12,,,1,4
imported_action_0100,clip_0,0,imported,processed_frames_no_handball,imported::action_0100,100,dataset/processed_frames_no_handball/test/action_100/clip_0,12,,,1,0
imported_action_0100,clip_1,0,imported,processed_frames_no_handball,imported::action_0100,100,dataset/processed_frames_no_handball/test/action_100/clip_1,12,,,1,0
imported_action_0101,clip_0,0,imported,processed_frames_no_handball,imported::action_0101,101,dataset/processed_frames_no_handball/test/action_101/clip_0,12,,,1,1
imported_action_0101,clip_1,0,imported,processed_frames_no_handball,imported::action_0101,101,dataset/processed_frames_no_handball/test/action_101/clip_1,12,,,1,1
imported_action_0102,clip_0,0,imported,processed_frames_no_handball,imported::action_0102,102,dataset/processed_frames_no_handball/test/action_102/clip_0,12,,,1,4
imported_action_0102,clip_1,0,imported,processed_frames_no_handball,imported::action_0102,102,dataset/processed_frames_no_handball/test/action_102/clip_1,12,,,1,4
imported_action_0102,clip_2,0,imported,processed_frames_no_handball,imported::action_0102,102,dataset/processed_frames_no_handball/test/action_102/clip_2,12,,,1,4
imported_action_0103,clip_0,0,imported,processed_frames_no_handball,imported::action_0103,103,dataset/processed_frames_no_handball/test/action_103/clip_0,12,,,1,0
imported_action_0103,clip_1,0,imported,processed_frames_no_handball,imported::action_0103,103,dataset/processed_frames_no_handball/test/action_103/clip_1,12,,,1,0
imported_action_0104,clip_0,0,imported,processed_frames_no_handball,imported::action_0104,104,dataset/processed_frames_no_handball/test/action_104/clip_0,12,,,1,1
imported_action_0104,clip_1,0,imported,processed_frames_no_handball,imported::action_0104,104,dataset/processed_frames_no_handball/test/action_104/clip_1,12,,,1,1
imported_action_0105,clip_0,0,imported,processed_frames_no_handball,imported::action_0105,105,dataset/processed_frames_no_handball/test/action_105/clip_0,12,,,1,3
imported_action_0105,clip_1,0,imported,processed_frames_no_handball,imported::action_0105,105,dataset/processed_frames_no_handball/test/action_105/clip_1,12,,,1,3
imported_action_0106,clip_0,0,imported,processed_frames_no_handball,imported::action_0106,106,dataset/processed_frames_no_handball/test/action_106/clip_0,12,,,1,0
imported_action_0106,clip_1,0,imported,processed_frames_no_handball,imported::action_0106,106,dataset/processed_frames_no_handball/test/action_106/clip_1,12,,,1,0
imported_action_0106,clip_2,0,imported,processed_frames_no_handball,imported::action_0106,106,dataset/processed_frames_no_handball/test/action_106/clip_2,12,,,1,0
imported_action_0106,clip_3,0,imported,processed_frames_no_handball,imported::action_0106,106,dataset/processed_frames_no_handball/test/action_106/clip_3,12,,,1,0
imported_action_0107,clip_0,0,imported,processed_frames_no_handball,imported::action_0107,107,dataset/processed_frames_no_handball/test/action_107/clip_0,12,,,1,0
imported_action_0107,clip_1,0,imported,processed_frames_no_handball,imported::action_0107,107,dataset/processed_frames_no_handball/test/action_107/clip_1,12,,,1,0
imported_action_0107,clip_2,0,imported,processed_frames_no_handball,imported::action_0107,107,dataset/processed_frames_no_handball/test/action_107/clip_2,12,,,1,0
imported_action_0108,clip_0,0,imported,processed_frames_no_handball,imported::action_0108,108,dataset/processed_frames_no_handball/test/action_108/clip_0,12,,,1,1
imported_action_0108,clip_1,0,imported,processed_frames_no_handball,imported::action_0108,108,dataset/processed_frames_no_handball/test/action_108/clip_1,12,,,1,1
imported_action_0108,clip_2,0,imported,processed_frames_no_handball,imported::action_0108,108,dataset/processed_frames_no_handball/test/action_108/clip_2,12,,,1,1
imported_action_0109,clip_0,0,imported,processed_frames_no_handball,imported::action_0109,109,dataset/processed_frames_no_handball/test/action_109/clip_0,12,,,1,3
imported_action_0109,clip_1,0,imported,processed_frames_no_handball,imported::action_0109,109,dataset/processed_frames_no_handball/test/action_109/clip_1,12,,,1,3
imported_action_0109,clip_2,0,imported,processed_frames_no_handball,imported::action_0109,109,dataset/processed_frames_no_handball/test/action_109/clip_2,12,,,1,3
imported_action_0110,clip_0,0,imported,processed_frames_no_handball,imported::action_0110,110,dataset/processed_frames_no_handball/test/action_110/clip_0,12,,,1,1
imported_action_0110,clip_1,0,imported,processed_frames_no_handball,imported::action_0110,110,dataset/processed_frames_no_handball/test/action_110/clip_1,12,,,1,1
imported_action_0110,clip_2,0,imported,processed_frames_no_handball,imported::action_0110,110,dataset/processed_frames_no_handball/test/action_110/clip_2,12,,,1,1
imported_action_0110,clip_3,0,imported,processed_frames_no_handball,imported::action_0110,110,dataset/processed_frames_no_handball/test/action_110/clip_3,12,,,1,1
imported_action_0111,clip_0,0,imported,processed_frames_no_handball,imported::action_0111,111,dataset/processed_frames_no_handball/test/action_111/clip_0,12,,,1,2
imported_action_0111,clip_1,0,imported,processed_frames_no_handball,imported::action_0111,111,dataset/processed_frames_no_handball/test/action_111/clip_1,12,,,1,2
imported_action_0112,clip_0,0,imported,processed_frames_no_handball,imported::action_0112,112,dataset/processed_frames_no_handball/test/action_112/clip_0,12,,,1,4
imported_action_0112,clip_1,0,imported,processed_frames_no_handball,imported::action_0112,112,dataset/processed_frames_no_handball/test/action_112/clip_1,12,,,1,4
imported_action_0113,clip_0,0,imported,processed_frames_no_handball,imported::action_0113,113,dataset/processed_frames_no_handball/test/action_113/clip_0,12,,,1,2
imported_action_0113,clip_1,0,imported,processed_frames_no_handball,imported::action_0113,113,dataset/processed_frames_no_handball/test/action_113/clip_1,12,,,1,2
imported_action_0114,clip_0,0,imported,processed_frames_no_handball,imported::action_0114,114,dataset/processed_frames_no_handball/test/action_114/clip_0,12,,,1,2
imported_action_0114,clip_1,0,imported,processed_frames_no_handball,imported::action_0114,114,dataset/processed_frames_no_handball/test/action_114/clip_1,12,,,1,2
imported_action_0115,clip_0,0,imported,processed_frames_no_handball,imported::action_0115,115,dataset/processed_frames_no_handball/test/action_115/clip_0,12,,,1,2
imported_action_0115,clip_1,0,imported,processed_frames_no_handball,imported::action_0115,115,dataset/processed_frames_no_handball/test/action_115/clip_1,12,,,1,2
imported_action_0115,clip_2,0,imported,processed_frames_no_handball,imported::action_0115,115,dataset/processed_frames_no_handball/test/action_115/clip_2,12,,,1,2
imported_action_0115,clip_3,0,imported,processed_frames_no_handball,imported::action_0115,115,dataset/processed_frames_no_handball/test/action_115/clip_3,12,,,1,2
imported_action_0116,clip_0,0,imported,processed_frames_no_handball,imported::action_0116,116,dataset/processed_frames_no_handball/test/action_116/clip_0,12,,,1,1
imported_action_0116,clip_1,0,imported,processed_frames_no_handball,imported::action_0116,116,dataset/processed_frames_no_handball/test/action_116/clip_1,12,,,1,1
imported_action_0116,clip_2,0,imported,processed_frames_no_handball,imported::action_0116,116,dataset/processed_frames_no_handball/test/action_116/clip_2,12,,,1,1
imported_action_0117,clip_0,0,imported,processed_frames_no_handball,imported::action_0117,117,dataset/processed_frames_no_handball/test/action_117/clip_0,12,,,1,1
imported_action_0117,clip_1,0,imported,processed_frames_no_handball,imported::action_0117,117,dataset/processed_frames_no_handball/test/action_117/clip_1,12,,,1,1
imported_action_0118,clip_0,0,imported,processed_frames_no_handball,imported::action_0118,118,dataset/processed_frames_no_handball/test/action_118/clip_0,12,,,1,4
imported_action_0118,clip_1,0,imported,processed_frames_no_handball,imported::action_0118,118,dataset/processed_frames_no_handball/test/action_118/clip_1,12,,,1,4
imported_action_0118,clip_2,0,imported,processed_frames_no_handball,imported::action_0118,118,dataset/processed_frames_no_handball/test/action_118/clip_2,12,,,1,4
imported_action_0118,clip_3,0,imported,processed_frames_no_handball,imported::action_0118,118,dataset/processed_frames_no_handball/test/action_118/clip_3,12,,,1,4
imported_action_0119,clip_0,0,imported,processed_frames_no_handball,imported::action_0119,119,dataset/processed_frames_no_handball/test/action_119/clip_0,12,,,1,0
imported_action_0119,clip_1,0,imported,processed_frames_no_handball,imported::action_0119,119,dataset/processed_frames_no_handball/test/action_119/clip_1,12,,,1,0
imported_action_0120,clip_0,0,imported,processed_frames_no_handball,imported::action_0120,120,dataset/processed_frames_no_handball/test/action_120/clip_0,12,,,1,1
imported_action_0120,clip_1,0,imported,processed_frames_no_handball,imported::action_0120,120,dataset/processed_frames_no_handball/test/action_120/clip_1,12,,,1,1
imported_action_0120,clip_2,0,imported,processed_frames_no_handball,imported::action_0120,120,dataset/processed_frames_no_handball/test/action_120/clip_2,12,,,1,1
imported_action_0122,clip_0,0,imported,processed_frames_no_handball,imported::action_0122,122,dataset/processed_frames_no_handball/test/action_122/clip_0,12,,,1,3
imported_action_0122,clip_1,0,imported,processed_frames_no_handball,imported::action_0122,122,dataset/processed_frames_no_handball/test/action_122/clip_1,12,,,1,3
imported_action_0123,clip_0,0,imported,processed_frames_no_handball,imported::action_0123,123,dataset/processed_frames_no_handball/test/action_123/clip_0,12,,,1,3
imported_action_0123,clip_1,0,imported,processed_frames_no_handball,imported::action_0123,123,dataset/processed_frames_no_handball/test/action_123/clip_1,12,,,1,3
imported_action_0124,clip_0,0,imported,processed_frames_no_handball,imported::action_0124,124,dataset/processed_frames_no_handball/test/action_124/clip_0,12,,,1,1
imported_action_0124,clip_1,0,imported,processed_frames_no_handball,imported::action_0124,124,dataset/processed_frames_no_handball/test/action_124/clip_1,12,,,1,1
imported_action_0124,clip_2,0,imported,processed_frames_no_handball,imported::action_0124,124,dataset/processed_frames_no_handball/test/action_124/clip_2,12,,,1,1
imported_action_0125,clip_0,0,imported,processed_frames_no_handball,imported::action_0125,125,dataset/processed_frames_no_handball/test/action_125/clip_0,12,,,1,3
imported_action_0125,clip_1,0,imported,processed_frames_no_handball,imported::action_0125,125,dataset/processed_frames_no_handball/test/action_125/clip_1,12,,,1,3
imported_action_0126,clip_0,0,imported,processed_frames_no_handball,imported::action_0126,126,dataset/processed_frames_no_handball/test/action_126/clip_0,12,,,1,4
imported_action_0126,clip_1,0,imported,processed_frames_no_handball,imported::action_0126,126,dataset/processed_frames_no_handball/test/action_126/clip_1,12,,,1,4
imported_action_0127,clip_0,0,imported,processed_frames_no_handball,imported::action_0127,127,dataset/processed_frames_no_handball/test/action_127/clip_0,12,,,1,2
imported_action_0127,clip_1,0,imported,processed_frames_no_handball,imported::action_0127,127,dataset/processed_frames_no_handball/test/action_127/clip_1,12,,,1,2
imported_action_0128,clip_0,0,imported,processed_frames_no_handball,imported::action_0128,128,dataset/processed_frames_no_handball/test/action_128/clip_0,12,,,1,3
imported_action_0128,clip_1,0,imported,processed_frames_no_handball,imported::action_0128,128,dataset/processed_frames_no_handball/test/action_128/clip_1,12,,,1,3
imported_action_0129,clip_0,0,imported,processed_frames_no_handball,imported::action_0129,129,dataset/processed_frames_no_handball/test/action_129/clip_0,12,,,1,3
imported_action_0129,clip_1,0,imported,processed_frames_no_handball,imported::action_0129,129,dataset/processed_frames_no_handball/test/action_129/clip_1,12,,,1,3
imported_action_0130,clip_0,0,imported,processed_frames_no_handball,imported::action_0130,130,dataset/processed_frames_no_handball/test/action_130/clip_0,12,,,1,1
imported_action_0130,clip_1,0,imported,processed_frames_no_handball,imported::action_0130,130,dataset/processed_frames_no_handball/test/action_130/clip_1,12,,,1,1
imported_action_0131,clip_0,0,imported,processed_frames_no_handball,imported::action_0131,131,dataset/processed_frames_no_handball/test/action_131/clip_0,12,,,1,2
imported_action_0131,clip_1,0,imported,processed_frames_no_handball,imported::action_0131,131,dataset/processed_frames_no_handball/test/action_131/clip_1,12,,,1,2
imported_action_0133,clip_0,0,imported,processed_frames_no_handball,imported::action_0133,133,dataset/processed_frames_no_handball/test/action_133/clip_0,12,,,1,1
imported_action_0133,clip_1,0,imported,processed_frames_no_handball,imported::action_0133,133,dataset/processed_frames_no_handball/test/action_133/clip_1,12,,,1,1
imported_action_0134,clip_0,0,imported,processed_frames_no_handball,imported::action_0134,134,dataset/processed_frames_no_handball/test/action_134/clip_0,12,,,1,4
imported_action_0134,clip_1,0,imported,processed_frames_no_handball,imported::action_0134,134,dataset/processed_frames_no_handball/test/action_134/clip_1,12,,,1,4
imported_action_0135,clip_0,0,imported,processed_frames_no_handball,imported::action_0135,135,dataset/processed_frames_no_handball/test/action_135/clip_0,12,,,1,1
imported_action_0135,clip_1,0,imported,processed_frames_no_handball,imported::action_0135,135,dataset/processed_frames_no_handball/test/action_135/clip_1,12,,,1,1
imported_action_0135,clip_2,0,imported,processed_frames_no_handball,imported::action_0135,135,dataset/processed_frames_no_handball/test/action_135/clip_2,12,,,1,1
imported_action_0136,clip_0,0,imported,processed_frames_no_handball,imported::action_0136,136,dataset/processed_frames_no_handball/test/action_136/clip_0,12,,,1,3
imported_action_0136,clip_1,0,imported,processed_frames_no_handball,imported::action_0136,136,dataset/processed_frames_no_handball/test/action_136/clip_1,12,,,1,3
imported_action_0137,clip_0,0,imported,processed_frames_no_handball,imported::action_0137,137,dataset/processed_frames_no_handball/test/action_137/clip_0,12,,,1,1
imported_action_0137,clip_1,0,imported,processed_frames_no_handball,imported::action_0137,137,dataset/processed_frames_no_handball/test/action_137/clip_1,12,,,1,1
imported_action_0138,clip_0,0,imported,processed_frames_no_handball,imported::action_0138,138,dataset/processed_frames_no_handball/test/action_138/clip_0,12,,,1,0
imported_action_0138,clip_1,0,imported,processed_frames_no_handball,imported::action_0138,138,dataset/processed_frames_no_handball/test/action_138/clip_1,12,,,1,0
imported_action_0139,clip_0,0,imported,processed_frames_no_handball,imported::action_0139,139,dataset/processed_frames_no_handball/test/action_139/clip_0,12,,,1,4
imported_action_0139,clip_1,0,imported,processed_frames_no_handball,imported::action_0139,139,dataset/processed_frames_no_handball/test/action_139/clip_1,12,,,1,4
imported_action_0140,clip_0,0,imported,processed_frames_no_handball,imported::action_0140,140,dataset/processed_frames_no_handball/test/action_140/clip_0,12,,,1,2
imported_action_0140,clip_1,0,imported,processed_frames_no_handball,imported::action_0140,140,dataset/processed_frames_no_handball/test/action_140/clip_1,12,,,1,2
imported_action_0141,clip_0,0,imported,processed_frames_no_handball,imported::action_0141,141,dataset/processed_frames_no_handball/test/action_141/clip_0,12,,,1,1
imported_action_0141,clip_1,0,imported,processed_frames_no_handball,imported::action_0141,141,dataset/processed_frames_no_handball/test/action_141/clip_1,12,,,1,1
imported_action_0142,clip_0,0,imported,processed_frames_no_handball,imported::action_0142,142,dataset/processed_frames_no_handball/test/action_142/clip_0,12,,,1,3
imported_action_0142,clip_1,0,imported,processed_frames_no_handball,imported::action_0142,142,dataset/processed_frames_no_handball/test/action_142/clip_1,12,,,1,3
imported_action_0143,clip_0,0,imported,processed_frames_no_handball,imported::action_0143,143,dataset/processed_frames_no_handball/test/action_143/clip_0,12,,,1,1
imported_action_0143,clip_1,0,imported,processed_frames_no_handball,imported::action_0143,143,dataset/processed_frames_no_handball/test/action_143/clip_1,12,,,1,1
imported_action_0144,clip_0,0,imported,processed_frames_no_handball,imported::action_0144,144,dataset/processed_frames_no_handball/test/action_144/clip_0,12,,,1,1
imported_action_0144,clip_1,0,imported,processed_frames_no_handball,imported::action_0144,144,dataset/processed_frames_no_handball/test/action_144/clip_1,12,,,1,1
imported_action_0144,clip_2,0,imported,processed_frames_no_handball,imported::action_0144,144,dataset/processed_frames_no_handball/test/action_144/clip_2,12,,,1,1
imported_action_0145,clip_0,0,imported,processed_frames_no_handball,imported::action_0145,145,dataset/processed_frames_no_handball/test/action_145/clip_0,12,,,1,2
imported_action_0145,clip_1,0,imported,processed_frames_no_handball,imported::action_0145,145,dataset/processed_frames_no_handball/test/action_145/clip_1,12,,,1,2
imported_action_0146,clip_0,0,imported,processed_frames_no_handball,imported::action_0146,146,dataset/processed_frames_no_handball/test/action_146/clip_0,12,,,1,1
imported_action_0146,clip_1,0,imported,processed_frames_no_handball,imported::action_0146,146,dataset/processed_frames_no_handball/test/action_146/clip_1,12,,,1,1
imported_action_0147,clip_0,0,imported,processed_frames_no_handball,imported::action_0147,147,dataset/processed_frames_no_handball/test/action_147/clip_0,12,,,1,2
imported_action_0147,clip_1,0,imported,processed_frames_no_handball,imported::action_0147,147,dataset/processed_frames_no_handball/test/action_147/clip_1,12,,,1,2
imported_action_0148,clip_0,0,imported,processed_frames_no_handball,imported::action_0148,148,dataset/processed_frames_no_handball/test/action_148/clip_0,12,,,1,0
imported_action_0148,clip_1,0,imported,processed_frames_no_handball,imported::action_0148,148,dataset/processed_frames_no_handball/test/action_148/clip_1,12,,,1,0
imported_action_0149,clip_0,0,imported,processed_frames_no_handball,imported::action_0149,149,dataset/processed_frames_no_handball/test/action_149/clip_0,12,,,1,2
imported_action_0149,clip_1,0,imported,processed_frames_no_handball,imported::action_0149,149,dataset/processed_frames_no_handball/test/action_149/clip_1,12,,,1,2
imported_action_0150,clip_0,0,imported,processed_frames_no_handball,imported::action_0150,150,dataset/processed_frames_no_handball/test/action_150/clip_0,12,,,1,1
imported_action_0150,clip_1,0,imported,processed_frames_no_handball,imported::action_0150,150,dataset/processed_frames_no_handball/test/action_150/clip_1,12,,,1,1
imported_action_0150,clip_2,0,imported,processed_frames_no_handball,imported::action_0150,150,dataset/processed_frames_no_handball/test/action_150/clip_2,12,,,1,1
imported_action_0152,clip_0,0,imported,processed_frames_no_handball,imported::action_0152,152,dataset/processed_frames_no_handball/test/action_152/clip_0,12,,,1,1
